,id,permalink,username,text,date,vaccino,location
17,1377040766636150787,https://twitter.com/YoureAllDunces/status/1377040766636150787,YoureAllDunces,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us https://t.co/cPrCSc9LlV",2021-03-30,AstraZeneca,America
18,1377040680325898240,https://twitter.com/TeriHart/status/1377040680325898240,TeriHart,Do we know how many of the young women experiencing blood clots in the UK study of #AstraZeneca are also on the pill?,2021-03-30,AstraZeneca,America
19,1377039465286356992,https://twitter.com/YoureAllDunces/status/1377039465286356992,YoureAllDunces,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us https://t.co/HMxoNY0hr5 #TheDailyWrapUp #Vaccines #COVID19 #Masks #AstraZeneca",2021-03-30,AstraZeneca,America
20,1377038897268555778,https://twitter.com/Paul_PJM/status/1377038897268555778,Paul_PJM,"Any slower and we would be moving in reverse!

AstraZeneca pause could slow Canada's COVID-19 vaccine rollout https://t.co/7utJJ9YQPK via @CTVNews",2021-03-30,AstraZeneca,America
21,1377038116138127360,https://twitter.com/pam0716/status/1377038116138127360,pam0716,"I believe that in 🇨🇦 it doesn’t matter what party is making decisions. These are unprecedented times but 🇨🇦 did not get out of the gate in time. 

Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops https://t.co/9X5pi0971O",2021-03-30,AstraZeneca,America
22,1377037934591889410,https://twitter.com/LatinoLdnOnt/status/1377037934591889410,LatinoLdnOnt,Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops https://t.co/9ZNjxjLWdO https://t.co/6N1ZkTK0Fj,2021-03-30,AstraZeneca,America
23,1377037867894071299,https://twitter.com/Raine4567/status/1377037867894071299,Raine4567,"No one should panic, but we need to brace ourselves for a difficult week or two as regards the Oxford-AstraZeneca vaccine. https://t.co/GCBHEwsfNb",2021-03-30,AstraZeneca,America
24,1377037861111881730,https://twitter.com/CharleyTakaya/status/1377037861111881730,CharleyTakaya,"AstraZeneca Vaccine Suspended Again in Berlin, Munich for Under-60s https://t.co/ThfOeq9UAm via @BreitbartNews",2021-03-30,AstraZeneca,America
25,1377037029117206531,https://twitter.com/FisheyJay/status/1377037029117206531,FisheyJay,Blood clotting continues | German cities suspend use of AstraZeneca COVID vaccine for ... #vaccine #AstraZenaca #COVID19 #usdollar #BREAKING #economy #btc #Bitcoin #USDollar https://t.co/qXbDa9Mu37 via @YouTube,2021-03-30,AstraZeneca,America
26,1377036854608953345,https://twitter.com/CatsProcurement/status/1377036854608953345,CatsProcurement,"US Army buys 100,000 doses of AstraZeneca antibody product to prevent or treat effects of #coronavirus for $205 million https://t.co/Iw9AJ04kdx",2021-03-30,AstraZeneca,America
27,1377036704331276293,https://twitter.com/jus_cool_nuh/status/1377036704331276293,jus_cool_nuh,We gonna talk about how everyone suspending the Astra Zeneca for under 60yo? Or govt done talk to we till a new bedtime is announced?,2021-03-30,AstraZeneca,America
28,1377036163828097028,https://twitter.com/starsandstripes/status/1377036163828097028,starsandstripes,Several health authorities in Germany announced Tuesday that they are again suspending the use of AstraZeneca’s coronavirus vaccine for residents under age 60 amid fresh reports of unusual blood clots in people who recently received the shots.  https://t.co/O7Pona40GK,2021-03-30,AstraZeneca,America
29,1377035993669328902,https://twitter.com/S_Hudson9270/status/1377035993669328902,S_Hudson9270,Germany to restrict AstraZeneca use in under-60s over clots #SmartNews  https://t.co/bJgWkgVILW,2021-03-30,AstraZeneca,America
30,1377034957948907521,https://twitter.com/Varaetia/status/1377034957948907521,Varaetia,"More like...
Pfizer = Ok
Moderna = Ok
J&amp;J = Ok
AstraZeneca = Has definitely killed people but probably mostly OK
Anti-vaxxers = Silly

I'm no anti-vaxxer but keep that AstraZeneca one the fuck away from me LMAO https://t.co/0ERisP3cyX",2021-03-30,AstraZeneca,America
31,1377033174161764363,https://twitter.com/intelOverwatch/status/1377033174161764363,intelOverwatch,Discussions with Vladimir Putin after Germany halts AstraZeneca vaccine rollout for the under-60s -- EU and its leaders got out acquisitioned by Boris the Brexiter https://t.co/LmpFMHGqt4,2021-03-30,AstraZeneca,America
32,1377033042787758082,https://twitter.com/hn_frontpage/status/1377033042787758082,hn_frontpage,"AstraZeneca vaccine – was it really worth it?
L: https://t.co/9XwxkQB4CN
C: https://t.co/rhRk6toP2q",2021-03-30,AstraZeneca,America
33,1377032444562538498,https://twitter.com/guncelkalnet/status/1377032444562538498,guncelkalnet,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/5rOKn9cj0U,2021-03-30,AstraZeneca,America
34,1377032309581479942,https://twitter.com/John_Klassen_/status/1377032309581479942,John_Klassen_,"Do as your job title reads: procure vaccine doses for Canada. Don’t beg for vaccines elsewhere
#cdnpoli #COVID19 #vaccine #AstraZeneca https://t.co/ngYNS3fY3E",2021-03-30,AstraZeneca,America
35,1377032250542460934,https://twitter.com/SusanGapka/status/1377032250542460934,SusanGapka,The thing wrong about AstraZeneca is their communication strategy.,2021-03-30,AstraZeneca,America
36,1377032236105666563,https://twitter.com/67Capt_Canuck/status/1377032236105666563,67Capt_Canuck,"The NACI hinted that, considering new evidence from the UK now available, it would soon reconsider its questionable, unscientific recommendation to support a 4 month delay b\w 1st &amp; 2nd Jabs.
Instead, NACI Focused on AstraZeneca &amp; rare clot/playlet issue. https://t.co/ADrmbyGHtS",2021-03-30,AstraZeneca,America
37,1377031294220177408,https://twitter.com/Terrysunscribe/status/1377031294220177408,Terrysunscribe,"Trudeau urges vaccine participation, talks AstraZeneca reactions https://t.co/1J7XcGrTod",2021-03-30,AstraZeneca,America
38,1377030385842917379,https://twitter.com/LatinoLdnOnt/status/1377030385842917379,LatinoLdnOnt,Provinces suspend AstraZeneca shots for people under 55 after advice from national panel https://t.co/MlItTJUvBh https://t.co/NNGntTr8JY,2021-03-30,AstraZeneca,America
39,1377030375768133632,https://twitter.com/OurSocialKarma1/status/1377030375768133632,OurSocialKarma1,"Good News! According to the Financial Times, Oxford-AstraZeneca is currently priced at about $3-$4 per dose—which just covers costs. Johnson and Johnson’s vaccine will be priced at around $10, but it only needs one dose in order to be effective. https://t.co/1qi8gYrFUj",2021-03-30,AstraZeneca,America
40,1377030207534731268,https://twitter.com/dave1agar/status/1377030207534731268,dave1agar,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/Dgi7n8snh0,2021-03-30,AstraZeneca,America
41,1377029676242178055,https://twitter.com/RunnertheFirst/status/1377029676242178055,RunnertheFirst,Two things about that. First is it is not recommended to mix vaccines. They are different. Second given the risk is about 1:100000 to develop clotting and they haven’t yet I would speculate they are safe to receive the second dose of AstraZeneca vaccine. https://t.co/vgvhU4NUK9,2021-03-30,AstraZeneca,America
42,1377029433748557831,https://twitter.com/AJBlackston/status/1377029433748557831,AJBlackston,The Latest: Germany restricts use of AstraZeneca vaccine https://t.co/J9G0lzh9mR  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS #FMRevolution #Today #Insurance #Pharmaceutical #Biotech #COVID19 #Coronavirus #Doctor #Policy #Vaccine #MedTech Please Retweet,2021-03-30,AstraZeneca,America
43,1377029299472007169,https://twitter.com/mirvatermos/status/1377029299472007169,mirvatermos,I would really like to know what’s up with the media and AstraZeneca.. it’s like there’s a curse haunting this vaccine. Every few days.. a new headline. What is going on!,2021-03-30,AstraZeneca,America
44,1377028945762193410,https://twitter.com/BordersAgainst/status/1377028945762193410,BordersAgainst,"As of 29th March 2021
ADRs 404,525
Deaths 594
@pcrclaims @ukmfa1 @FreedomAllian11 @BritainFree @L4L_UK 
#vaccine 
#AstraZeneca 
#Pfizer https://t.co/jG3yJKQmPP",2021-03-30,AstraZeneca,America
45,1377028555721342980,https://twitter.com/starsonb/status/1377028555721342980,starsonb,Canada pauses use of AstraZeneca's Covid vaccine for under-55s https://t.co/lmk7Mxhezw via @MailOnline,2021-03-30,AstraZeneca,America
46,1377028106360328193,https://twitter.com/johnc160/status/1377028106360328193,johnc160,"If I recall AstraZeneca is the only vaccine not being sold for profit!  I am starting to think other companies are feeding this perception, Pfizer is making lot money at  25$ a shot. I received the  AZ shot it is effective, safe and and will save lives. https://t.co/iRtEOhM7mz",2021-03-30,AstraZeneca,America
47,1377028079462273024,https://twitter.com/NAVARRE__/status/1377028079462273024,NAVARRE__,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/sWhfrUB6re,2021-03-30,AstraZeneca,America
48,1377027784267141126,https://twitter.com/QContrarian/status/1377027784267141126,QContrarian,"$AZN awarded a $204,880,000 modification for a minimum of 100,000 doses of AZD7442, a combination antibody product intended to prevent or treat clinical effects of SARS-CoV-2

#military #defense #covid #stocks #investments #investors #AstraZeneca
 https://t.co/rqD3XhMhvv",2021-03-30,AstraZeneca,America
49,1377027355991023617,https://twitter.com/AM800News/status/1377027355991023617,AM800News,The chief of staff at Windsor Regional Hospital is endorsing the use of the Oxford-AstraZeneca COVID-19 vaccine https://t.co/4tYgZDyeWV,2021-03-30,AstraZeneca,America
50,1377027257730887682,https://twitter.com/wilsonjnzuchi/status/1377027257730887682,wilsonjnzuchi,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/mHPChgpasH,2021-03-30,AstraZeneca,America
51,1377026553108910090,https://twitter.com/HellasInvestors/status/1377026553108910090,HellasInvestors,The latest Greece Insights! https://t.co/bK0O6muhDI Thanks to @ncousyn @FukuyamaFrancis @GBCIEurope #astrazeneca #leed,2021-03-30,AstraZeneca,America
52,1377025413474627584,https://twitter.com/PS641600/status/1377025413474627584,PS641600,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/VmN95mcEzQ,2021-03-30,AstraZeneca,America
53,1377025391961980929,https://twitter.com/WJTV/status/1377025391961980929,WJTV,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/mzH4Bl3Ilr,2021-03-30,AstraZeneca,America
54,1377025391337074689,https://twitter.com/WHLT22/status/1377025391337074689,WHLT22,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/xNjpyduwhg,2021-03-30,AstraZeneca,America
55,1377025369014931462,https://twitter.com/LatinoLdnOnt/status/1377025369014931462,LatinoLdnOnt,Provinces suspend AstraZeneca shots for people under 55 after advice from national panel https://t.co/ls8V8KZXmT https://t.co/i9L0NqmpAS,2021-03-30,AstraZeneca,America
56,1377025291965624321,https://twitter.com/dg_grrl/status/1377025291965624321,dg_grrl,"57 yr old dies from Astra Zeneca
Italy opens manslaughter case

""The vaccine has yet to be approved for use in the US — but the drugmaker is reportedly pushing for emergency-use approval by the end of this month.""

https://t.co/IMY9UFu1rN https://t.co/IGXkT1hNXh",2021-03-30,AstraZeneca,America
57,1377024858362613763,https://twitter.com/laurengoo/status/1377024858362613763,laurengoo,My 67 year old father got the AstraZeneca vaccine last week. https://t.co/HtanhEJlE1,2021-03-30,AstraZeneca,America
58,1377024367226462216,https://twitter.com/drzoltanrona/status/1377024367226462216,drzoltanrona,"It's not just the Astra Zeneca vaccine to worry about. These other vaccines also produce a large number of reactions, enough to close several schools. Dozens of Schools Close As Teachers Get Sick from the Vaccine https://t.co/SrODmGhXSV via @@therealredelephants",2021-03-30,AstraZeneca,America
59,1377024198653009925,https://twitter.com/SusanBoylesCat/status/1377024198653009925,SusanBoylesCat,"What's Happening @TGAgovau? 

AstraZeneca vaccine suspended for under-60s in two German cities after 'rare blood clots'

https://t.co/87tY3twDPD",2021-03-30,AstraZeneca,America
60,1377023977265242121,https://twitter.com/Reducer/status/1377023977265242121,Reducer,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths • Children's Health Defense https://t.co/HVmHBhuAql",2021-03-30,AstraZeneca,America
61,1377023655973167113,https://twitter.com/AM900CHML/status/1377023655973167113,AM900CHML,"The Scott Thompson Show Podcast  - COVID-19 variants and kids, A conversation with Erin O'Tool &amp; The trial of Derek Chauvin #COVIDvaccine #AstraZeneca #ONpoli #BCpoli #HamOnt @RodgerMarc @erinotoole @FurgiueleAndrew @richardzussman @SofiaNola @ScottTalking https://t.co/MBSf1ciDQy",2021-03-30,AstraZeneca,America
62,1377023383964065796,https://twitter.com/AlexiaSchlueter/status/1377023383964065796,AlexiaSchlueter,"https://t.co/yPLbsry6Gq Angela Merkel,  German chancellor,  has modified the vaccine distribution for the Astra Zeneca shot, because there are exactly 31 blood clot reactions to date.

Btw, I mostly watch independent news to gain propaganda-less media.  No MSN, Fox,etc. for me!",2021-03-30,AstraZeneca,America
63,1377022455089356801,https://twitter.com/odulinews/status/1377022455089356801,odulinews,Germany limits AstraZeneca vaccine to over-60s https://t.co/0M6njfhGq1,2021-03-30,AstraZeneca,America
64,1377022163190972420,https://twitter.com/JohnLothian/status/1377022163190972420,JohnLothian,Germany Restricts Use of AstraZeneca Vaccine for Under-60s https://t.co/jDFKeqlAJ2,2021-03-30,AstraZeneca,America
65,1377022031368183811,https://twitter.com/bilbospizza/status/1377022031368183811,bilbospizza,AstraZeneca readies for EUA application as US primary analysis backs earlier COVID-19 vaccine data https://t.co/YeCjoXytYz,2021-03-30,AstraZeneca,America
66,1377021780712390664,https://twitter.com/margweston/status/1377021780712390664,margweston,"Introducing ‘Vaxzevria’: AstraZeneca renames Covid vaccine as firm fights off controversy over drug 
(btw, it's not a ""vaccine"" ... it's experimental gene therapy, no immunity protection) https://t.co/Ds6MHx30u9",2021-03-30,AstraZeneca,America
67,1377021734642192388,https://twitter.com/pleiadian1111/status/1377021734642192388,pleiadian1111,Blood clotting continues | German cities suspend use of AstraZeneca for ... https://t.co/tX85pzTdpu via @YouTube,2021-03-30,AstraZeneca,America
68,1377021229220118531,https://twitter.com/Jesusis53688620/status/1377021229220118531,Jesusis53688620,Blood clotting continues | German cities suspend use of AstraZeneca for ... https://t.co/0MsjcYeMAS via @YouTube,2021-03-30,AstraZeneca,America
69,1377020800058978311,https://twitter.com/MatthewJshow/status/1377020800058978311,MatthewJshow,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/McfmAFNd4W via @MailOnline,2021-03-30,AstraZeneca,America
70,1377020226173341696,https://twitter.com/Melissa90745818/status/1377020226173341696,Melissa90745818,"Which Covid shot is best?  So many are saying no to Astra Zeneca.  J&amp;J, or Pfizer?  Which is best?",2021-03-30,AstraZeneca,America
71,1377020076730286083,https://twitter.com/RochellSleets/status/1377020076730286083,RochellSleets,Germany suspends use of AstraZeneca COVID-19 vaccine in people under 60 after new reports of blood clots https://t.co/gAAdMeMftl,2021-03-30,AstraZeneca,America
72,1377020063027396611,https://twitter.com/laurielcalhoun/status/1377020063027396611,laurielcalhoun,"Good luck with that, #AstraZeneca. The first red flag was when they accidentally gave some of their trial subjects only half a dose, but those who got the full dose actually fared worse. smh #InformedConsent #YourBodyYourChoice #Covid19Vaccine https://t.co/I1BU2a3WYH",2021-03-30,AstraZeneca,America
73,1377019305209036800,https://twitter.com/103blinddog/status/1377019305209036800,103blinddog,"WATCH: Two Weeks Ago, Patty Hajdu Said Government Was 'Confident In The Safety Of AstraZeneca' https://t.co/V5tDBu9Rvd",2021-03-30,AstraZeneca,America
74,1377019198631645184,https://twitter.com/KhunPleum/status/1377019198631645184,KhunPleum,Blood clotting continues | German cities suspend use of AstraZeneca for ... https://t.co/b5BFGGqtsb ผ่าน @YouTube,2021-03-30,AstraZeneca,America
75,1377019148249657346,https://twitter.com/mirvatermos/status/1377019148249657346,mirvatermos,"Blood-clotting associated with AstraZeneca #COVID19 vaccines,
*Appears to be a rare event 
*Not more common in those with prior blood clots , family history of blood clotting or who are pregnant",2021-03-30,AstraZeneca,America
76,1377018953407553542,https://twitter.com/allucanbe/status/1377018953407553542,allucanbe,Why Canada is suspending use of AstraZeneca vaccine in people under 55 | CBC News https://t.co/X2AxumnrMg,2021-03-30,AstraZeneca,America
77,1377018296487321601,https://twitter.com/TrueNorthCentre/status/1377018296487321601,TrueNorthCentre,"Days after Barton’s tweet, the AstraZeneca vaccine was deemed unsafe for those under 55 by Canada’s National Advisory Committee on Immunization. #cdnpoli 

https://t.co/PlBgj4EH15",2021-03-30,AstraZeneca,America
78,1377018013975785477,https://twitter.com/EINWorldNews/status/1377018013975785477,EINWorldNews,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/C69KolXMse,2021-03-30,AstraZeneca,America
79,1377017952793456642,https://twitter.com/LabrecqueSebas1/status/1377017952793456642,LabrecqueSebas1,"Significant development coming out of Quebec where people will be able to know in advance whether they're signing up for an #AstraZeneca 💉

It'll be interesting to see if other provinces will offer this option as #CovidVaccine supply ⬆️

#CdnPoli #COVIDCanada #polqc https://t.co/jeA7CzHWgX",2021-03-30,AstraZeneca,America
80,1377017875114946566,https://twitter.com/AM900CHML/status/1377017875114946566,AM900CHML,"#ICYMI | The Bill Kelly Podcast: #AstraZeneca vaccine paused for those under 55, Why investing in #earlychildhood ed is critical after #COVID19 &amp; The recovery plan for the #tourism &amp; #hospitality sector. #onpoli #Vaccine #onted @ChmlBillKelly
LISTEN HERE: https://t.co/Tew3nZqsrd",2021-03-30,AstraZeneca,America
81,1377017874624212994,https://twitter.com/LatinoLdnOnt/status/1377017874624212994,LatinoLdnOnt,Canada to receive 1.5M doses of AstraZeneca from U.S. today amid concerns about blood clots https://t.co/NINurfXWsa https://t.co/2IR4lYxHGa,2021-03-30,AstraZeneca,America
82,1377017799290195969,https://twitter.com/TheSocialCTV/status/1377017799290195969,TheSocialCTV,Has the mixed messaging and confusion about the AstraZeneca vaccine turning people off from getting vaccinated? We debate!,2021-03-30,AstraZeneca,America
83,1377017797302177808,https://twitter.com/KidneyPatients/status/1377017797302177808,KidneyPatients,"During #kidneymonth, AAKP honors its heroic founders who set the foundation for the largest independent kidney patient organization in the U.S. Thank you to our partners @AstraZeneca for celebrating kidney community advocates. Read now: https://t.co/do44SjBv4Q https://t.co/gqezN4NJZR",2021-03-30,AstraZeneca,America
84,1377017363678302222,https://twitter.com/CTV_PowerPlay/status/1377017363678302222,CTV_PowerPlay,"How long will it take to determine if the pause on the AstraZeneca vaccine for people under the age of 55 is temporary or permanent? The head of NACI, Dr. Caroline Quach, breaks it down. 

Watch more at https://t.co/YQe50FHb6K. 

#ctvpp #cdnpoli https://t.co/wwbVjG6SMM",2021-03-30,AstraZeneca,America
85,1377017287673253896,https://twitter.com/quiscustodis/status/1377017287673253896,quiscustodis,"#Germany restricts use of #Astrazeneca to over 60s.

Unusual blood clots in 9 women and 2 men has led to caution &amp; only those who give fully informed consent may elect to be given the #AZ #Oxford vaccine; an extensive briefing note is being prepared. 
https://t.co/WLQwL3gulQ",2021-03-30,AstraZeneca,America
86,1377015820560257026,https://twitter.com/NileGardiner/status/1377015820560257026,NileGardiner,"The terminal decline of the EU, writ large. Thank God for Brexit. 

""France/Germany were in negotiations on Tuesday with Vladimir Putin to supply the Russian Covid-19 vaccine to the EU after Angela Merkel suspended use of AstraZeneca jab for under-60s.""

https://t.co/Cezu6vDzMZ",2021-03-30,AstraZeneca,America
87,1377015485569634315,https://twitter.com/PulpNews/status/1377015485569634315,PulpNews,#Germany Restricts Use of AstraZeneca Vaccine for Under-60s - Mar 30 @ 5:49 PM ET [video onsite] https://t.co/Vwhym4qSfQ,2021-03-30,AstraZeneca,America
88,1377015308419018761,https://twitter.com/Timothy_Lewis/status/1377015308419018761,Timothy_Lewis,"Gosh, yah think ??? 🤔
Unbelievable that NACI would implement such a ban on a vaccine that's worked perfectly well in the UK, just at a time when a rising third wave threatens to overwhelm hospitals.

AstraZeneca pause could slow Canada's vaccine rollout https://t.co/AcaZgBU6p7",2021-03-30,AstraZeneca,America
89,1377014799649898514,https://twitter.com/ClearanceJobs/status/1377014799649898514,ClearanceJobs,"AstraZeneca Awarded $205M from US Army to Administer 100,000 doses for COVID-19 - https://t.co/dfaQOeZPHD #clearancejobs",2021-03-30,AstraZeneca,America
90,1377013949091213313,https://twitter.com/jwoodgett/status/1377013949091213313,jwoodgett,Quebecers will get to choose if they wish to have the AstraZeneca vaccine when they sign in to schedule an appointment. This is a good move from a confidence and transparency perspective. https://t.co/kwHTSJBdEV,2021-03-30,AstraZeneca,America
91,1377013695973187585,https://twitter.com/barasajoel2/status/1377013695973187585,barasajoel2,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/pbcqmhkSli,2021-03-30,AstraZeneca,America
92,1377013425801469952,https://twitter.com/DreadLune/status/1377013425801469952,DreadLune,this is the astrazeneca vax and we dont get to have it smdh https://t.co/k8XyKkRh3Z,2021-03-30,AstraZeneca,America
93,1377011131894669317,https://twitter.com/Spacereportern1/status/1377011131894669317,Spacereportern1,"Canada Will Be Vaccinated by Summer’s End Despite AstraZeneca Hiccup, Trudeau Says
Prime Minister Justin Trudeau said Canada’s vaccine rollout is still on track after the country suspended the use of the AstraZeneca vaccine in people under 55.",2021-03-30,AstraZeneca,America
94,1377011116950360068,https://twitter.com/TheChestnutPost/status/1377011116950360068,TheChestnutPost,Germany restricts use of AstraZeneca vaccine to over 60s | DW News https://t.co/v4DJbfpCti,2021-03-30,AstraZeneca,America
95,1377009412548743175,https://twitter.com/rubic3n/status/1377009412548743175,rubic3n,"#Pfizer #PfizerVaccine #Biontech #AstraZeneca 

Vaccines are out!

Too many ways for this nice little gem of a virus to enter cells - even via replication in bateria or getting cells to reach out for it.

Vaccines are out!

They drive mutations! https://t.co/oa6GMLtpDE",2021-03-30,AstraZeneca,America
96,1377009099661959171,https://twitter.com/TheSteveAClarke/status/1377009099661959171,TheSteveAClarke,"The connection with AstraZeneca and #CVST in women is particularly worrying. Having had a very serious #CVST and knowing the condition intimately, that age group, the fact that it’s women only, could there be a thrombophilia and combined pill risk?  Have to read up tomorrow.",2021-03-30,AstraZeneca,America
97,1377008811366572034,https://twitter.com/xthisisawar/status/1377008811366572034,xthisisawar,Well. I for one am grateful that al-Shabaab weighted in on the AstraZeneca jab. Their scientists must have been analyzing this one around the clock. https://t.co/Rx9cXPAZKT,2021-03-30,AstraZeneca,America
98,1377008648212320257,https://twitter.com/dondee_don/status/1377008648212320257,dondee_don,"Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic

https://t.co/wYlj32ejdq",2021-03-30,AstraZeneca,America
99,1377007972690362368,https://twitter.com/PearlsRosesNL/status/1377007972690362368,PearlsRosesNL,Germany restricts use of AstraZeneca vaccine to over 60s.  https://t.co/FLIeI4LeC1,2021-03-30,AstraZeneca,America
